9.5239e-05 0.000211046 0.000310194 0.000469445 0.000632894 0.000801774 0.00097717 0.00116022 0.00135206 0.0015539 0.00176706 0.00199281 0.00223242 0.00248749 0.00275945 0.00304973 0.0033605 0.0036936 0.00405092 0.00443487 0.00484768 0.0052915 0.00576799 0.00627683 0.00681332 0.00736515 0.00790417 0.00837773 0.00871027 0.00883074 0.00871736 0.00841361 0.00799447 0.00752391 0.00704245 0.00657151 0.00612066 0.00569364 0.00529094 0.00491228 0.00455658 0.00422236 0.00390833 0.00361327 0.00333616 0.00307596 0.00283163 0.00260224 0.00238693 0.00218496 0.00199556 0.00181789 0.00165132 0.00149514 0.00134865 0.00121132 0.00108263 0.000962222 0.000849844 0.000745605 0.000650111 0.000564798 0.000492325 0.000436943 0.000404263 0.000395252 0.000408045 0.000445129 0.000506125 0.000585808 0.000680157 0.000786652 0.000903963 0.00103158 0.0011695 0.00131809 0.00147789 0.00164957 0.00183385 0.00203174 0.00224428 0.00247247 0.00271769 0.00298135 0.003265 0.00357055 0.00390031 0.00425718 0.00464468 0.00506719 0.00553078 0.00604375 0.00661825 0.00727192 0.00803249 0.00894862 0.0101141 0.0117529 0.0147835 0.0200953 0.0147207 0.0116501 0.00998662 0.00880517 0.00787863 0.00711179 0.00645556 0.00588088 0.00536903 0.00490796 0.0044889 0.00410526 0.00375207 0.00342554 0.0031224 0.0028402 0.00257684 0.00233005 0.0020983 0.00188011 0.0016739 0.00147841 0.00129236 0.00111446 0.00094351 0.000778365 0.000617887 0.000460983 0.000306391 0.56735 
0.00010174 0.000225443 0.000331326 0.000501373 0.000675852 0.000856075 0.0010432 0.00123845 0.00144304 0.00165832 0.0018857 0.00212662 0.00238251 0.00265516 0.00294625 0.00325747 0.00359133 0.00395003 0.00433585 0.00475162 0.00519983 0.00568264 0.00620078 0.00675104 0.0073216 0.0078854 0.00838918 0.00875209 0.00889471 0.00879165 0.00848955 0.00806797 0.00759526 0.00711271 0.0066414 0.00619077 0.00576401 0.00536167 0.0049828 0.00462651 0.00429154 0.00397644 0.00368003 0.00340122 0.00313914 0.00289289 0.00266155 0.00244432 0.00224043 0.00204922 0.00187 0.001702 0.00154465 0.00139728 0.00125923 0.00112999 0.00100908 0.000896129 0.000790884 0.000693417 0.000604263 0.000524721 0.000457228 0.000405697 0.00037531 0.000366947 0.000378874 0.000413412 0.000470231 0.000544511 0.000632551 0.000732041 0.000841772 0.000961289 0.00109061 0.00123009 0.00138021 0.00154161 0.00171495 0.00190112 0.00210104 0.00231559 0.00254596 0.00279333 0.00305898 0.00334446 0.0036516 0.0039827 0.00434042 0.00472802 0.00514992 0.005612 0.00612263 0.00669339 0.00734133 0.00809447 0.00900053 0.0101525 0.0117723 0.0147722 0.0200343 0.0146549 0.0115796 0.00991104 0.00872488 0.00779481 0.00702571 0.00636784 0.0057918 0.00527944 0.00481828 0.00439925 0.00401576 0.00366285 0.00333642 0.0030334 0.00275124 0.00248726 0.00223967 0.00200675 0.00178674 0.00157821 0.00137976 0.00118998 0.00100758 0.000831318 0.00065999 0.000492433 0.000327311 0.561342 
0.00010857 0.00024057 0.000353539 0.000534953 0.000721066 0.000913279 0.00111283 0.00132105 0.00153926 0.00176893 0.00201164 0.00226898 0.0025426 0.00283454 0.00314676 0.00348127 0.00384102 0.00422863 0.00464685 0.0050989 0.00558743 0.00611391 0.00667653 0.00726531 0.00785347 0.00838725 0.0087813 0.00894751 0.00885518 0.00855477 0.00813206 0.00765794 0.0071754 0.00670502 0.00625557 0.00583009 0.00542873 0.00505067 0.00469446 0.00435906 0.00404328 0.0037458 0.00346561 0.00320177 0.00295356 0.00272021 0.00250092 0.00229499 0.00210173 0.00192059 0.00175091 0.00159199 0.00144331 0.00130424 0.00117416 0.00105259 0.000939044 0.000833171 0.000734704 0.000643679 0.000560559 0.000486514 0.000423767 0.000375908 0.00034771 0.000339971 0.000351079 0.000383199 0.000436052 0.000505207 0.000587268 0.000680127 0.000782694 0.000894573 0.0010158 0.00114672 0.0012878 0.00143962 0.00160279 0.00177811 0.00196642 0.00216848 0.00238533 0.00261797 0.00286746 0.00313507 0.00342229 0.00373092 0.00406303 0.00442105 0.00480826 0.0052289 0.00568891 0.00619616 0.00676166 0.0074028 0.00814677 0.00904082 0.0101765 0.0117735 0.0147362 0.0199344 0.0145631 0.0114906 0.00981997 0.00863168 0.00770022 0.00693004 0.00627119 0.00569493 0.00518268 0.00472167 0.00430289 0.00391973 0.00356693 0.00324062 0.00293762 0.00265475 0.00238988 0.00214102 0.00190614 0.00168364 0.00147196 0.00126956 0.00107502 0.000887017 0.000704251 0.000525481 0.000349287 0.554176 
0.000115749 0.000256474 0.000376904 0.000570296 0.000768692 0.000973595 0.00118635 0.00140838 0.00164116 0.0018863 0.00214557 0.00242078 0.00271381 0.00302701 0.00336271 0.00372331 0.00411229 0.00453278 0.00498805 0.0054816 0.00601568 0.00658958 0.00719511 0.0078074 0.00837137 0.008797 0.00898769 0.00890714 0.00860876 0.00818534 0.00771152 0.00723002 0.00676181 0.00631486 0.00589164 0.00549223 0.00511557 0.00476039 0.0044252 0.00410904 0.00381086 0.00352955 0.00326425 0.00301419 0.00277877 0.00255734 0.00234922 0.00215379 0.00197046 0.00179871 0.00163797 0.00148758 0.00134706 0.00121582 0.00109327 0.000978946 0.000872386 0.000773228 0.000681197 0.000596297 0.000518918 0.000450107 0.000391881 0.000347523 0.000321413 0.000314271 0.000324606 0.000354431 0.000403519 0.000467811 0.000544204 0.000630786 0.000726582 0.000831255 0.000944861 0.00106775 0.00120035 0.00134322 0.00149692 0.0016622 0.00183979 0.00203037 0.00223486 0.00245413 0.00268903 0.00294065 0.00321017 0.00349904 0.00380888 0.0041415 0.00449938 0.00488561 0.0053045 0.00576152 0.00626403 0.00682337 0.00745621 0.00818942 0.00906914 0.0101858 0.0117564 0.0146735 0.0197964 0.0144461 0.0113825 0.0097135 0.0085258 0.00759449 0.0068241 0.0061656 0.00558986 0.00507808 0.00461752 0.00419922 0.00381626 0.00346364 0.00313737 0.00283363 0.00254982 0.00228361 0.00203266 0.00179515 0.00156932 0.00135348 0.00114607 0.000945646 0.000750809 0.000560229 0.000372388 0.545798 
0.000123299 0.000273205 0.000401496 0.000607519 0.000818898 0.00103725 0.00126403 0.00150082 0.00174923 0.00201106 0.0022883 0.00258302 0.00289741 0.0032342 0.00359617 0.00398622 0.00440845 0.00486663 0.00536442 0.00590524 0.00648952 0.00711067 0.0077458 0.00834037 0.00879856 0.00901438 0.00894616 0.00865078 0.00822744 0.00775483 0.00727634 0.00681144 0.00636824 0.00594853 0.00555202 0.00517769 0.0048241 0.00449001 0.00417406 0.00387546 0.00359337 0.00332684 0.00307519 0.0028378 0.00261417 0.00240376 0.002206 0.00202033 0.00184625 0.00168328 0.00153091 0.00138854 0.0012557 0.00113184 0.0010164 0.000908933 0.000808985 0.000716194 0.000630275 0.000551193 0.000479274 0.000415443 0.00036152 0.000320495 0.000296376 0.000289806 0.000299409 0.000327057 0.000372573 0.000432252 0.000503275 0.000583916 0.000673312 0.000771185 0.000877616 0.000992949 0.00111761 0.00125212 0.001397 0.00155293 0.00172061 0.00190063 0.00209379 0.00230085 0.00252255 0.00275976 0.00301346 0.00328484 0.00357513 0.00388572 0.00421847 0.00457568 0.00496051 0.00537682 0.00582963 0.00632661 0.00687848 0.00750168 0.0082222 0.00908549 0.0101807 0.0117202 0.0145855 0.019621 0.014303 0.0112553 0.00959177 0.0084068 0.00747682 0.00670785 0.00605063 0.00547589 0.00496494 0.00450517 0.00408726 0.00370464 0.00335217 0.00302519 0.00272051 0.00243533 0.00216694 0.00191325 0.00167226 0.00144208 0.00122098 0.0010074 0.000799817 0.000596786 0.000396683 0.536218 
0.000131245 0.000290818 0.0004274 0.00064676 0.000871878 0.00110451 0.00134625 0.00159883 0.00186405 0.00214395 0.00244078 0.00275693 0.00309497 0.00345812 0.00384971 0.00427327 0.00473367 0.00523524 0.00578181 0.00637543 0.0070112 0.00766816 0.00829261 0.00878461 0.0090268 0.00897116 0.00867938 0.00825761 0.00778751 0.00731322 0.00685365 0.00641536 0.00600039 0.00560798 0.00523686 0.00488575 0.00455329 0.0042384 0.00393993 0.00365731 0.00338987 0.00313684 0.00289771 0.00267195 0.00245919 0.00225898 0.00207082 0.00189424 0.00172878 0.00157403 0.0014295 0.00129464 0.00116903 0.00105213 0.000943402 0.000842416 0.000748729 0.000661972 0.00058185 0.000508293 0.000441561 0.000382464 0.000332634 0.000294781 0.000272557 0.000266535 0.000275445 0.000301029 0.000343157 0.000398464 0.0004644 0.00053942 0.000622768 0.000714224 0.000813898 0.000922131 0.00103934 0.00116602 0.00130268 0.00144993 0.00160842 0.00177868 0.00196143 0.00215734 0.00236701 0.0025912 0.0028307 0.00308647 0.00335949 0.0036508 0.00396181 0.00429422 0.00465038 0.00503305 0.00544567 0.00589357 0.00638386 0.00692709 0.00753898 0.00824507 0.00909008 0.0101603 0.0116655 0.014472 0.0194073 0.0141339 0.0111092 0.0094544 0.00827387 0.00734725 0.00658088 0.00592557 0.00535234 0.00484267 0.00438366 0.00396637 0.00358409 0.00323102 0.00290317 0.00259713 0.00230974 0.00203853 0.00178124 0.00153572 0.00130005 0.00107252 0.000851444 0.000635275 0.000422254 0.525311 
0.000139615 0.000309376 0.000454713 0.000688171 0.000927852 0.00117567 0.00143338 0.00170292 0.00198631 0.00228585 0.00260415 0.00294398 0.0033084 0.00370125 0.00412654 0.0045886 0.00509308 0.00564476 0.00624649 0.00689568 0.0075736 0.00822752 0.00875352 0.0090237 0.00898157 0.00869368 0.00827463 0.00780903 0.00734048 0.00688752 0.00645609 0.00604697 0.00565981 0.00529304 0.00494523 0.00461523 0.00430189 0.00400435 0.00372172 0.0034536 0.0031995 0.00295881 0.00273113 0.00251607 0.00231333 0.00212255 0.0019433 0.00177517 0.00161775 0.00147067 0.0013335 0.0012057 0.00108688 0.000976531 0.000874141 0.00077928 0.000691514 0.000610472 0.000535845 0.000467529 0.000405721 0.00035112 0.000305179 0.000270341 0.00024992 0.00024442 0.000252677 0.000276305 0.000315222 0.000366386 0.000427507 0.000497211 0.000574846 0.000660251 0.00075356 0.00085512 0.000965341 0.0010847 0.00121367 0.00135285 0.00150282 0.00166405 0.00183722 0.00202289 0.00222159 0.00243396 0.00266065 0.00290244 0.0031601 0.00343441 0.00372643 0.00403743 0.00436915 0.00472357 0.00510306 0.00551136 0.0059533 0.00643586 0.00696898 0.00756807 0.00825822 0.00908206 0.010125 0.0115922 0.0143324 0.0191553 0.013939 0.0109438 0.00930054 0.00812712 0.00720541 0.00644248 0.00578977 0.00521862 0.0047103 0.00425234 0.00383574 0.00345308 0.0030993 0.00277018 0.00246195 0.0021717 0.00189681 0.00163482 0.00138361 0.00114124 0.000905886 0.000675835 0.00044919 0.513064 
0.000148442 0.000328954 0.000483548 0.000731932 0.00098708 0.00125109 0.00152592 0.00181373 0.00211684 0.00243786 0.00277983 0.00314603 0.00354014 0.00396675 0.00443077 0.00493742 0.00549309 0.00610207 0.00676326 0.00746097 0.00814405 0.00870463 0.00900335 0.00897596 0.00869298 0.00827763 0.00781821 0.0073576 0.00691284 0.00648952 0.0060881 0.00570723 0.0053459 0.00500247 0.00467571 0.0043647 0.00406856 0.00378667 0.00351836 0.00326339 0.00302143 0.002792 0.00257483 0.00236961 0.00217611 0.00199406 0.00182307 0.0016628 0.00151288 0.00137298 0.00124269 0.00112151 0.00100908 0.000904902 0.000808485 0.000719408 0.00063724 0.000561605 0.000492182 0.000428833 0.000371695 0.00032136 0.000279111 0.000247136 0.000228428 0.000223426 0.000231065 0.00025284 0.000288717 0.000335961 0.000392526 0.000457205 0.000529447 0.000609146 0.000696462 0.00079175 0.000895414 0.00100792 0.00112972 0.00126137 0.00140342 0.0015563 0.00172063 0.00189689 0.00208556 0.00228717 0.00250226 0.00273146 0.00297538 0.00323461 0.00350993 0.00380227 0.00411294 0.00444334 0.00479508 0.00517081 0.00557383 0.00600886 0.00648236 0.00700404 0.00758901 0.00826073 0.00906165 0.0100747 0.0114995 0.0141665 0.0188661 0.0137186 0.0107586 0.00913054 0.00796631 0.00705067 0.0062921 0.00564272 0.00507381 0.00456724 0.00411049 0.00369386 0.00331075 0.00295588 0.00262466 0.0023136 0.00201962 0.00173991 0.00147206 0.00121389 0.000963369 0.000718629 0.000477597 0.499369 
0.000157761 0.000349632 0.000514029 0.000778243 0.00104985 0.00133118 0.00162441 0.001932 0.0022566 0.00260125 0.00296952 0.00336534 0.00379317 0.00425859 0.00476757 0.00532624 0.00594106 0.00661314 0.00732917 0.00804079 0.00863672 0.00896513 0.00895274 0.00867607 0.00826617 0.00781445 0.00736366 0.00692925 0.00651557 0.00612301 0.00575018 0.00539525 0.00505722 0.0047347 0.00442677 0.00413276 0.00385206 0.00358427 0.00332889 0.00308585 0.00285493 0.0026358 0.00242826 0.00223208 0.00204712 0.00187314 0.00170982 0.00155686 0.00141393 0.00128073 0.00115688 0.00104192 0.000935485 0.000837116 0.000746326 0.000662704 0.000585822 0.000515298 0.000450797 0.00039215 0.000339435 0.000293142 0.000254392 0.000225132 0.000208049 0.000203521 0.000210578 0.000230602 0.000263602 0.000307138 0.000359398 0.000419333 0.000486488 0.00056081 0.000642488 0.000731883 0.000829398 0.000935486 0.00105058 0.00117522 0.00130991 0.00145506 0.00161122 0.00177883 0.0019583 0.00215009 0.00235464 0.00257248 0.00280407 0.00304984 0.00331038 0.00358635 0.00387872 0.00418848 0.00451668 0.0048652 0.00523629 0.00563316 0.00606007 0.00652331 0.0070324 0.00760108 0.00825293 0.00902887 0.0100088 0.0113874 0.0139753 0.0185398 0.0134715 0.0105536 0.00894404 0.00779071 0.00688239 0.00612916 0.00548343 0.00491731 0.00441273 0.0039565 0.00353984 0.00315595 0.00279916 0.0024652 0.00215042 0.00185156 0.00156583 0.00129078 0.00102414 0.000763835 0.000507589 0.484203 
0.000167614 0.000371503 0.0005463 0.000827339 0.00111651 0.00141641 0.00172951 0.0020586 0.00240678 0.00277763 0.00317538 0.0036048 0.00407137 0.0045819 0.00514354 0.00576287 0.00644409 0.00717723 0.00791636 0.00854816 0.00890764 0.00891109 0.00864128 0.00823902 0.0077973 0.00735805 0.00693587 0.00653386 0.0061516 0.0057879 0.00544101 0.00510928 0.00479197 0.00448806 0.00419689 0.00391807 0.00365121 0.0033961 0.00315242 0.0029202 0.00269934 0.00248962 0.0022909 0.00210305 0.00192596 0.00175944 0.00160324 0.00145708 0.00132067 0.00119372 0.0010759 0.000966767 0.000865963 0.00077305 0.000687557 0.000609075 0.000537177 0.000471478 0.000411627 0.000357425 0.000308893 0.000266425 0.000230987 0.000204298 0.000188755 0.000184678 0.000191184 0.000209554 0.000239836 0.000279871 0.000328068 0.000383528 0.000445888 0.00051515 0.000591528 0.000675391 0.000767142 0.000867227 0.000976069 0.00109418 0.00122203 0.00136 0.00150861 0.00166825 0.00183928 0.00202209 0.00221705 0.00242459 0.00264507 0.00287879 0.00312617 0.00338769 0.00366406 0.00395592 0.00426393 0.00458943 0.00493392 0.00529956 0.00568916 0.00610685 0.00655879 0.00705333 0.00760447 0.00823474 0.00898304 0.00992717 0.0112566 0.0137582 0.0181752 0.0131983 0.0103289 0.0087404 0.00759977 0.0067001 0.00595273 0.00531136 0.0047484 0.00424516 0.00378953 0.00337255 0.00298705 0.00262771 0.00229013 0.00197045 0.00166545 0.00137232 0.0010885 0.000811658 0.000539299 0.467384 
0.000178048 0.000394677 0.000580532 0.000879494 0.00118747 0.00150736 0.001842 0.00219464 0.00256888 0.00296901 0.00340014 0.00386814 0.00437978 0.00494334 0.0055669 0.00625557 0.00700384 0.00776973 0.00843759 0.00882945 0.00884982 0.00858804 0.00819488 0.00776583 0.00734051 0.0069322 0.00654361 0.00617355 0.00582029 0.00548246 0.00515857 0.00484733 0.00454835 0.00426091 0.00398465 0.00371939 0.00346494 0.00322125 0.00298814 0.00276574 0.00255405 0.00235293 0.00216231 0.00198211 0.00181228 0.00165268 0.00150307 0.00136322 0.00123288 0.00111178 0.000999592 0.000895907 0.000800383 0.000712593 0.000632078 0.000558432 0.00049123 0.000430078 0.000374614 0.000324607 0.000280025 0.000241171 0.000208863 0.000184604 0.000170516 0.000166866 0.000172856 0.000189664 0.000217383 0.000254115 0.000298482 0.000349727 0.000407576 0.000472079 0.000543479 0.000622153 0.000708507 0.000802977 0.00090598 0.001018 0.0011395 0.00127082 0.00141245 0.00156474 0.00172801 0.0019026 0.00208881 0.002287 0.00249745 0.00272034 0.00295598 0.00320467 0.00346693 0.00374317 0.00403374 0.00433955 0.00466158 0.00500126 0.00536041 0.00574172 0.00614923 0.00658807 0.00706694 0.00759906 0.00820544 0.00892392 0.00983005 0.0111061 0.0135144 0.0177736 0.0128992 0.0100837 0.00851918 0.0073931 0.0065029 0.00576232 0.00512585 0.00456545 0.00406373 0.00360846 0.00319034 0.00280261 0.00243984 0.00209742 0.00177155 0.00145898 0.00115678 0.000862341 0.000572883 0.448885 
0.000189119 0.000419279 0.000616921 0.000935033 0.0012632 0.00160472 0.00196287 0.00234143 0.00274474 0.00317796 0.00364736 0.00416023 0.004725 0.00535137 0.00604684 0.00680823 0.00759915 0.00830362 0.00872893 0.0087673 0.00851509 0.00813316 0.0077188 0.00731013 0.00691798 0.00654434 0.00618809 0.00584705 0.0055195 0.00520441 0.00490069 0.00460746 0.00432462 0.00405176 0.00378875 0.0035356 0.00329229 0.00305888 0.00283533 0.00262184 0.00241851 0.00222525 0.00204206 0.0018689 0.00170577 0.00155255 0.00140905 0.00127508 0.00115038 0.00103472 0.000927796 0.000829208 0.000738629 0.000655642 0.000579798 0.000510696 0.000447909 0.000391036 0.000339703 0.000293649 0.00025279 0.000217343 0.000187988 0.000166021 0.000153309 0.000150063 0.000155566 0.000170905 0.000196209 0.000229832 0.000270595 0.000317875 0.000371484 0.00043152 0.000498251 0.000572064 0.000653367 0.000742594 0.000840151 0.000946507 0.0010621 0.00118726 0.00132243 0.00146795 0.00162409 0.00179114 0.00196937 0.00215906 0.00236041 0.00257354 0.00279865 0.00303593 0.00328571 0.00354823 0.00382361 0.00411244 0.00441532 0.00473316 0.00506706 0.00541874 0.00579087 0.00618654 0.00661127 0.00707312 0.00758415 0.00816479 0.00885173 0.00971685 0.0109354 0.0132445 0.0173354 0.0125737 0.00981782 0.00828004 0.00716982 0.00629035 0.00555732 0.00492523 0.00436769 0.00386731 0.00341161 0.00299176 0.00260092 0.00223347 0.00188486 0.00155129 0.00122938 0.000916162 0.000608518 0.428518 
0.00020089 0.000445455 0.000655699 0.000994337 0.00134429 0.00170933 0.00209329 0.00250068 0.00293673 0.00340781 0.00392171 0.00448757 0.00511565 0.00581602 0.00658955 0.00740366 0.0081443 0.00860476 0.00866203 0.00842103 0.00805293 0.00765585 0.00726587 0.00689243 0.00653584 0.00619479 0.00586745 0.00555185 0.00524671 0.00495141 0.00466531 0.00438785 0.00411923 0.00385927 0.00360803 0.00336571 0.00313238 0.00290825 0.00269334 0.00248795 0.00229223 0.00210615 0.00192977 0.00176309 0.00160613 0.00145881 0.00132098 0.00119244 0.00107299 0.000962403 0.000860382 0.000766553 0.000680595 0.000602103 0.000530636 0.000465794 0.000407151 0.000354297 0.000306846 0.000264508 0.000227151 0.000194911 0.000168334 0.000148526 0.000137108 0.000134244 0.000139291 0.000153248 0.000176283 0.000206984 0.000244362 0.000287921 0.000337552 0.000393401 0.00045576 0.000525027 0.000601613 0.000685948 0.000778433 0.000879521 0.00098963 0.00110909 0.00123829 0.00137756 0.00152714 0.00168729 0.00185822 0.00204016 0.00223328 0.0024376 0.00265325 0.00288032 0.00311901 0.00336943 0.0036315 0.00390561 0.00419202 0.00449128 0.00480399 0.00513119 0.00547459 0.00583596 0.00621884 0.00662822 0.00707119 0.00755949 0.00811294 0.00876587 0.00958675 0.0107448 0.0129487 0.0168604 0.0122215 0.00953093 0.00802214 0.00692953 0.00606189 0.00533603 0.00470877 0.004154 0.00365421 0.00319751 0.00277504 0.00237981 0.00200627 0.0016499 0.00130677 0.000973445 0.00064641 0.406197 
0.000213437 0.000473379 0.000697139 0.00105787 0.00143144 0.00182221 0.00223476 0.00267453 0.00314794 0.00366298 0.00422947 0.0048588 0.00556242 0.0063456 0.00718204 0.00795831 0.0084547 0.00853251 0.00830439 0.0079529 0.00757614 0.00720741 0.00685454 0.00651733 0.00619341 0.00588107 0.00557881 0.00528517 0.00499939 0.00472127 0.0044505 0.00418687 0.00393077 0.00368223 0.00344148 0.00320882 0.00298446 0.00276868 0.0025616 0.00236357 0.00217478 0.00199526 0.00182512 0.00166439 0.00151311 0.00137124 0.00123863 0.00111514 0.00100056 0.00089468 0.000797224 0.00070783 0.000626185 0.00055189 0.000484515 0.00042366 0.000368896 0.000319809 0.000275996 0.000237144 0.000203074 0.000173843 0.000149876 0.000132095 0.000121893 0.000119388 0.000124009 0.00013667 0.000157577 0.000185539 0.000219744 0.000259818 0.000305727 0.000357659 0.000415933 0.000480956 0.000553143 0.000632922 0.000720689 0.000816885 0.000921914 0.00103609 0.00115979 0.0012933 0.00143686 0.00159067 0.00175493 0.00192983 0.00211546 0.00231182 0.00251896 0.00273688 0.0029657 0.00320539 0.00345577 0.003717 0.00398917 0.0042725 0.00456725 0.00487396 0.00519368 0.0055273 0.00587704 0.00624597 0.00663828 0.00706088 0.00752517 0.00804928 0.00866552 0.00944003 0.0105341 0.0126264 0.0163485 0.0118427 0.00922228 0.00774517 0.00667179 0.00581578 0.00509775 0.00447537 0.00392267 0.00342295 0.00296436 0.00253797 0.00213688 0.00175562 0.00138951 0.00103457 0.000686803 0.381657 
0.000226848 0.000503257 0.000741576 0.00112618 0.00152552 0.00194469 0.00238922 0.0028658 0.00338251 0.0039495 0.00457922 0.00528512 0.00607567 0.00693177 0.00774423 0.00827757 0.00837673 0.00816402 0.007832 0.00747864 0.00713403 0.00680406 0.00648791 0.00618326 0.00588768 0.00559994 0.00531912 0.00504433 0.00477523 0.00451199 0.0042546 0.00400308 0.00375801 0.00351959 0.00328817 0.00306415 0.00284784 0.0026396 0.00243959 0.00224823 0.00206575 0.00189223 0.0017278 0.00157252 0.00142647 0.00128962 0.00116184 0.00104301 0.000932937 0.000831427 0.00073821 0.000652939 0.000575307 0.000504924 0.000441365 0.000384231 0.00033309 0.000287522 0.000247112 0.000211521 0.000180527 0.000154113 0.000132589 0.000116707 0.000107644 0.000105476 0.000109698 0.000121148 0.000140064 0.000165465 0.000196705 0.000233522 0.000275956 0.000324234 0.0003787 0.00043977 0.000507863 0.000583408 0.000666797 0.000758459 0.000858786 0.000968079 0.0010867 0.00121492 0.00135294 0.00150095 0.00165912 0.0018276 0.00200644 0.0021956 0.00239506 0.00260478 0.00282479 0.00305496 0.00329501 0.00354496 0.00380472 0.00407431 0.00435372 0.00464312 0.00494309 0.0052539 0.0055769 0.00591391 0.00626728 0.00664112 0.00704219 0.00748055 0.00797296 0.00855079 0.00927637 0.0103027 0.0122773 0.0158004 0.0114368 0.00889175 0.00744884 0.00639486 0.00555144 0.00484147 0.00422332 0.00367223 0.00317169 0.00270989 0.00227805 0.00186938 0.00147827 0.00110001 0.000729986 0.354756 
0.000241231 0.000535335 0.000789406 0.00119998 0.00162761 0.00207841 0.00255917 0.00307826 0.00364607 0.00427566 0.00498236 0.00577858 0.00665166 0.00749887 0.00807156 0.00819338 0.00799806 0.00768926 0.00736245 0.00704485 0.00674034 0.00644732 0.00616344 0.0058866 0.00561504 0.00534816 0.0050856 0.00482694 0.00457221 0.00432186 0.00407613 0.00383523 0.00359989 0.00337044 0.00314731 0.00293102 0.00272194 0.00252048 0.00232687 0.00214156 0.00196482 0.00179676 0.00163755 0.00148727 0.00134601 0.00121377 0.00109044 0.000975907 0.00087 0.00077253 0.00068324 0.000601793 0.000527886 0.000461136 0.000401126 0.000347453 0.000299686 0.000257396 0.000220158 0.000187608 0.000159482 0.000135697 0.000116453 0.000102343 9.43438e-05 9.2491e-05 9.63408e-05 0.000106662 0.000123722 0.000146737 0.000175213 0.000208999 0.000248196 0.000293076 0.000344002 0.0004014 0.000465696 0.000537316 0.000616651 0.000704121 0.000800106 0.0009049 0.00101885 0.0011422 0.00127515 0.00141786 0.00157047 0.0017331 0.00190578 0.00208842 0.00228098 0.00248334 0.00269547 0.00291717 0.00314808 0.00338811 0.00363704 0.00389471 0.00416092 0.00443558 0.00471891 0.00501078 0.00531188 0.00562323 0.00594598 0.00628249 0.00663679 0.00701455 0.00742483 0.00788409 0.0084214 0.00909519 0.0100503 0.0119018 0.0152155 0.0110034 0.00853905 0.00713129 0.00609814 0.00526782 0.00456538 0.00395111 0.00340078 0.00289809 0.00243149 0.00199238 0.00157387 0.00117031 0.000776302 0.32522 
0.000256715 0.000569918 0.000841136 0.00128012 0.00173914 0.0022256 0.00274802 0.00331717 0.0039466 0.00465298 0.0054525 0.00634029 0.00722069 0.00783331 0.00798064 0.0078054 0.00752309 0.00722668 0.00693892 0.00666244 0.00639485 0.00613362 0.00587691 0.00562338 0.005372 0.00512273 0.0048757 0.00463084 0.00438849 0.00414932 0.00391377 0.00368219 0.00345543 0.00323392 0.00301819 0.0028088 0.0026062 0.00241084 0.00222301 0.00204318 0.00187164 0.00170856 0.0015541 0.00140839 0.00127152 0.0011435 0.00102426 0.000913689 0.00081162 0.000717877 0.000632212 0.000554299 0.000483839 0.000420454 0.000363731 0.000313269 0.000268633 0.000229387 0.000195094 0.000165369 0.00013991 0.000118569 0.000101445 8.89825e-05 8.19732e-05 8.0414e-05 8.39192e-05 9.3191e-05 0.000108528 0.000129325 0.000155236 0.000186207 0.000222403 0.000264131 0.000311777 0.000365776 0.000426559 0.000494551 0.000570144 0.000653748 0.000745736 0.000846392 0.000956047 0.00107494 0.00120325 0.00134112 0.00148867 0.00164599 0.00181308 0.00198984 0.00217616 0.00237191 0.002577 0.00279116 0.00301397 0.00324526 0.00348469 0.003732 0.0039868 0.00424884 0.00451806 0.00479402 0.00507699 0.00536739 0.00566561 0.00597286 0.00629149 0.00662458 0.00697705 0.00735795 0.00778218 0.00827652 0.00889583 0.00977658 0.0114986 0.0145946 0.0105434 0.00816264 0.00679224 0.00578083 0.00496324 0.00426809 0.0036569 0.00310596 0.00259946 0.00212615 0.00167734 0.00124615 0.000826177 0.292699 
