0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0630912 -0.00790888 -0.0240845 0.0329117 0.0252061 0.0212863 0.0188339 0.0171427 0.0159103 0.014982 0.0142694 0.0137178 0.0132911 0.0129641 0.0127186 0.012542 0.0124265 0.012364 0.0123446 0.0123571 0.0123874 0.0124162 0.0124167 0.0123522 0.0121754 0.0118321 0.0112726 0.0104699 0.00943953 0.00824417 0.00697789 0.00573958 0.00461315 0.00366075 0.00292209 0.00241189 0.00211523 0.0019851 0.00194727 0.00191426 0.00180676 0.00157666 0.00122459 0.000804447 0.000411343 0.000153566 0.000115767 0.000324544 0.000728749 0.00120428 0.00158522 0.00171498 0.00150244 0.000963514 0.000231944 -0.000469363 -0.000891786 -0.000842061 -0.00025507 0.000766416 0.00196252 0.00297784 0.00345625 0.00313515 0.00188867 -0.000358702 -0.0029771 0.0116297 -0.00507287 -0.00279403 -0.0015125 -0.000661192 -0.000123646 0.000130261 0.00013285 -5.229e-05 -0.000327234 -0.000576305 -0.000678884 -0.00085591 -0.115046 329.919 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0801321 0.111335 0.0789464 0.0690562 0.062069 0.0569388 0.0530548 0.0500544 0.0477098 0.045871 0.0444348 0.0433278 0.0424966 0.0418996 0.0415098 0.0413112 0.0412873 0.0414177 0.0416811 0.0420507 0.0424895 0.0429442 0.0433344 0.0435407 0.0433908 0.0426504 0.0410318 0.0382421 0.0340831 0.0285885 0.0221462 0.0155243 0.00975376 0.00587569 0.0046189 0.00611379 0.00974677 0.0142311 0.0179096 0.0192311 0.0172715 0.0121321 0.00505903 -0.0018066 -0.00603005 -0.00568574 -0.000114391 0.00963546 0.020899 0.030066 0.0336956 0.0297518 0.0185287 0.00290813 -0.0122465 -0.0214664 -0.0204515 -0.00767963 0.0146972 0.0410586 0.06364 0.0745967 0.0680778 0.0411988 -0.00780764 -0.0652306 0.253782 -0.112159 -0.0630112 -0.0355475 -0.0172146 -0.00537882 0.000614649 0.001377 -0.00186597 -0.00715993 -0.0120967 -0.0140338 -0.0178333 1.05922 34.2691 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.0913072 -0.0867791 -0.0232756 -0.0249029 -0.024474 -0.0236688 -0.0228553 -0.0221331 -0.0215266 -0.0210365 -0.0206558 -0.0203764 -0.0201898 -0.020091 -0.0200781 -0.020149 -0.020301 -0.0205321 -0.0208405 -0.0212226 -0.0216701 -0.0221623 -0.0226534 -0.0230517 -0.0231971 -0.0228525 -0.0217394 -0.0196303 -0.0164774 -0.0125209 -0.00830964 -0.00460592 -0.00218942 -0.00161329 -0.00299044 -0.00588526 -0.00936528 -0.0122234 -0.013328 -0.0120048 -0.00833124 -0.00322309 0.00174712 0.00479125 0.00449419 0.000369362 -0.0068169 -0.015112 -0.0218686 -0.0245623 -0.0216977 -0.0134885 -0.00204634 0.00906206 0.0158242 0.0150833 0.00571877 -0.010695 -0.0300383 -0.0466163 -0.054673 -0.0499125 -0.0302136 0.00572482 0.0478489 -0.186116 0.0823145 0.0462954 0.0261754 0.0127408 0.00405639 -0.000357918 -0.000946447 0.0013986 0.00525158 0.0088513 0.0102593 0.0130431 -0.941607 -79.304 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.060408 -0.0427007 0.0106423 0.00459527 0.0019847 0.000587596 -0.000250798 -0.000795187 -0.00117205 -0.00144904 -0.00166589 -0.00184799 -0.00201246 -0.0021717 -0.00233826 -0.00252672 -0.00275477 -0.00304461 -0.00342364 -0.0039224 -0.00456653 -0.00535966 -0.00625662 -0.0071373 -0.00780191 -0.00800905 -0.00755649 -0.00637523 -0.00459628 -0.00255574 -0.000727607 0.000401021 0.000480664 -0.000570189 -0.00249944 -0.00475258 -0.00660719 -0.00738437 -0.00668009 -0.00454267 -0.00152629 0.00141854 0.00321077 0.00299401 0.000472047 -0.00389501 -0.00893033 -0.0130368 -0.01469 -0.0129859 -0.00805109 -0.0011585 0.00553985 0.00962115 0.00917744 0.00352878 -0.00637823 -0.0180597 -0.0280788 -0.0329597 -0.0301054 -0.018231 0.00345341 0.0288824 -0.112304 0.0497246 0.0280123 0.0158907 0.00779338 0.00254912 -0.000131682 -0.000513556 0.000871269 0.00316947 0.00532271 0.00616093 0.00783832 -0.736317 -249.261 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.042982 -0.0191509 0.0278157 0.0197484 0.0157054 0.0132611 0.0116363 0.0104904 0.0096479 0.00900715 0.00850312 0.00809312 0.00774771 0.00743752 0.00712851 0.00678125 0.00634788 0.00577143 0.00499081 0.0039559 0.00265444 0.00114564 -0.000417982 -0.00180157 -0.00274183 -0.00303043 -0.00259582 -0.00155333 -0.000201345 0.0010419 0.00174768 0.00160628 0.000538313 -0.00124952 -0.00329113 -0.00497576 -0.00572832 -0.00520662 -0.00345297 -0.000940178 0.00152136 0.00300965 0.00279355 0.000618628 -0.00312536 -0.0074378 -0.0109592 -0.0123908 -0.0109613 -0.00677666 -0.000919045 0.00477952 0.00825506 0.00788053 0.0030737 -0.00536264 -0.0153156 -0.0238591 -0.0280315 -0.025618 -0.0155199 0.00293911 0.0245968 -0.0956059 0.0423806 0.0239164 0.0136142 0.00672908 0.00226098 -3.66029e-05 -0.000385666 0.000766193 0.00269873 0.00451491 0.0052183 0.00664415 -0.798657 -157.642 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.0266906 0.00335637 0.0440234 0.0341587 0.028835 0.0254562 0.0231317 0.0214504 0.0201893 0.0192112 0.0184282 0.0177814 0.0172127 0.0166565 0.0160389 0.0152741 0.0142656 0.0129195 0.0111714 0.00902569 0.00659195 0.00409642 0.00185085 0.000179851 -0.000673555 -0.000633045 0.000162518 0.00136862 0.00250809 0.00309371 0.00277232 0.00144833 -0.000654417 -0.00302248 -0.00498041 -0.00589128 -0.00537617 -0.00348282 -0.000737188 0.00195947 0.00358149 0.00331485 0.000874975 -0.00330682 -0.0081199 -0.012054 -0.0136655 -0.0120958 -0.00746093 -0.000962046 0.00536566 0.00922793 0.00881476 0.00347631 -0.00589823 -0.016963 -0.026467 -0.0311176 -0.0284507 -0.0172416 0.00326474 0.0273343 -0.106215 0.0471272 0.0266315 0.015201 0.00755919 0.00259208 2.59613e-05 -0.000382993 0.000872807 0.00299866 0.00500147 0.00577392 0.00735611 -1.06322 -155.25 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0430917 0.0724384 0.0591895 0.0514967 0.0463953 0.0427806 0.0401138 0.0380895 0.0365138 0.0352607 0.0342449 0.0333819 0.0325745 0.0317117 0.0306607 0.0292643 0.0273517 0.0247692 0.0214343 0.0173999 0.0129035 0.00836706 0.00433144 0.00133127 -0.000255719 -0.000342503 0.000797998 0.00256117 0.00414105 0.00474222 0.00381975 0.0012777 -0.00244401 -0.00644104 -0.00957873 -0.010839 -0.00968471 -0.00631979 -0.00174084 0.0024786 0.00464032 0.00349207 -0.00126096 -0.00870006 -0.0168187 -0.0230534 -0.0250977 -0.0217451 -0.0134794 -0.00256418 0.00747243 0.012855 0.0107947 0.000559614 -0.0160059 -0.0347189 -0.0500203 -0.0563354 -0.0491587 -0.0246974 0.0107382 -0.17374 0.0607409 0.0501564 -0.0599394 0.0371641 0.0186546 0.00967896 0.00609045 0.00603405 0.00784913 0.0098307 0.0102631 0.0119314 -1.61425 -146.939 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0440944 0.0750441 0.0615632 0.0537562 0.0485928 0.0449384 0.0422333 0.0401516 0.0384924 0.0371222 0.0359143 0.0347279 0.0334098 0.0317891 0.0296856 0.0269399 0.0234644 0.0193061 0.0146938 0.0100387 0.00587249 0.0027268 0.000985786 0.000755827 0.00179374 0.00352683 0.00517362 0.00594305 0.00526654 0.00299544 -0.00050238 -0.00439408 -0.00759076 -0.00907251 -0.00824162 -0.00519179 -0.000786472 0.0035121 0.00605131 0.00553095 0.00151302 -0.00528387 -0.0130512 -0.019349 -0.0218613 -0.0192306 -0.0116793 -0.00117674 0.00897711 0.0150872 0.0142637 0.00550542 -0.00970207 -0.0275359 -0.0427395 -0.0500229 -0.0454632 -0.0271548 0.00605067 0.0448546 -0.170738 0.0762311 0.0426866 0.026768 0.0115609 0.00385113 -0.000157979 -0.000755699 0.00129867 0.00474204 0.00798319 0.00923929 0.0118056 -1.89308 -283.68 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0405578 0.0698275 0.0575361 0.0504291 0.0457261 0.0423765 0.0398497 0.0378428 0.0361645 0.0346439 0.0331026 0.0313609 0.0292397 0.0265839 0.0233058 0.0194388 0.0151782 0.0108825 0.00701983 0.0040645 0.00236834 0.00204401 0.00289939 0.00444887 0.00601161 0.00688086 0.00652438 0.00476159 0.00185847 -0.00150204 -0.00438517 -0.00587586 -0.00538607 -0.00290228 0.000919943 0.00487219 0.00751874 0.00765585 0.00476743 -0.000683734 -0.00725792 -0.0128866 -0.0154969 -0.0137385 -0.00757254 0.00151072 0.0107745 0.0169933 0.0174862 0.0111079 -0.00115175 -0.0162014 -0.0295761 -0.0366793 -0.0341485 -0.0208503 0.00208257 0.0329581 0.0626245 -0.113797 0.0666192 0.0221972 0.0996238 -0.0160444 -0.0111881 -0.00928038 -0.00690051 -0.00353627 0.000326357 0.00370984 0.00533327 0.00792645 -1.74024 -325.363 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0370306 0.0644322 0.0533133 0.0468657 0.042557 0.0394119 0.0369443 0.0348713 0.0329633 0.0310024 0.0287934 0.0261747 0.0230513 0.0194391 0.0154987 0.0115369 0.00796122 0.00519068 0.00354427 0.00313823 0.00382462 0.00519595 0.00666415 0.00760221 0.00751653 0.00620384 0.00384321 0.000984478 -0.00158015 -0.00303924 -0.00282598 -0.000842917 0.0024333 0.0060235 0.00869859 0.00936172 0.00744845 0.00320915 -0.00224604 -0.00719555 -0.00981177 -0.00878572 -0.00386966 0.00386879 0.0122131 0.0183923 0.0199558 0.0156592 0.00606268 -0.00640525 -0.0179997 -0.0247081 -0.0234992 -0.0133584 0.00427502 0.025989 0.0481005 0.0636028 -0.0412023 0.043918 0.000256291 0.138375 -0.0354529 -0.0211996 -0.014791 -0.0104686 -0.00677078 -0.00342518 -0.000679813 0.000885508 0.00292699 -1.42027 -290.163 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0335368 0.0588881 0.0488583 0.0429637 0.0389064 0.0358082 0.0332264 0.0308484 0.0284158 0.0257346 0.0226873 0.0192633 0.015585 0.0119072 0.00857841 0.00596412 0.00435057 0.00385421 0.00436511 0.00554547 0.00689157 0.00785115 0.00797031 0.00703123 0.00513981 0.00272835 0.000459245 -0.000956743 -0.00098353 0.000539065 0.00328602 0.00648133 0.00909004 0.0101282 0.00900985 0.00581309 0.00136081 -0.00294532 -0.00552144 -0.00512733 -0.00135805 0.00508027 0.0124438 0.0183961 0.02073 0.0181515 0.0108558 0.00067672 -0.00930049 -0.0155969 -0.0154271 -0.00768599 0.0065057 0.0239138 0.0399928 0.0502195 0.0508365 0.0269494 0.0160074 -0.0177075 0.140573 -0.0437154 -0.0248215 -0.016107 -0.0111293 -0.00795979 -0.00576146 -0.00413117 -0.0029519 -0.00179811 -1.05364 -200.745 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0301007 0.053223 0.0441139 0.0385792 0.0345814 0.0313414 0.0284107 0.0254824 0.0223764 0.0190344 0.0155295 0.0120606 0.00891682 0.00641116 0.00479682 0.00418752 0.00450505 0.00547268 0.00666275 0.00759192 0.00784537 0.00719744 0.00569327 0.00366279 0.00165101 0.000273401 2.8561e-05 0.00112094 0.00335101 0.00612089 0.008573 0.00983933 0.00933386 0.00700003 0.0034151 -0.000307808 -0.00282066 -0.00297482 -0.000255504 0.00493407 0.0112673 0.0168155 0.0196246 0.0183921 0.0130165 0.00480769 -0.00375498 -0.00969194 -0.0104507 -0.00480053 0.0065918 0.0211229 0.034782 0.043046 0.0416444 0.0301963 0.0761121 -0.00964142 -0.0284704 0.113602 -0.0413647 -0.0226155 -0.0138399 -0.00936347 -0.007276 -0.00645644 -0.00606034 -0.00543572 -0.00523098 -0.747615 -88.8406 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0268074 0.0475623 0.0390877 0.0336801 0.0295539 0.0259734 0.0225451 0.0190959 0.0156179 0.0122395 0.00918535 0.00671444 0.00504618 0.00428837 0.0043882 0.00512098 0.00612486 0.00697805 0.00730201 0.00686686 0.00566796 0.00394736 0.00214676 0.000793926 0.000347693 0.00104216 0.00277966 0.00511425 0.00734704 0.00872062 0.00866557 0.00702277 0.0041646 0.000951324 -0.00148902 -0.0021104 -0.00032924 0.00369686 0.00900368 0.0140297 0.0170711 0.016852 0.0130354 0.00648147 -0.000871519 -0.00651128 -0.0081153 -0.00435427 0.00453711 0.0166207 0.0286225 0.0366901 0.0371885 0.0268689 0.0080912 0.100328 -0.0280375 -0.0314825 0.0704882 -0.0315319 -0.0165011 -0.00936787 -0.0061545 -0.00533055 -0.00576443 -0.00642422 -0.00636067 -0.0069457 -0.568465 15.9465 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0237845 0.0421185 0.0339546 0.0284824 0.0240736 0.0201099 0.0163764 0.0128778 0.00975062 0.0071911 0.00537995 0.00441468 0.00426049 0.00473443 0.00552866 0.00627167 0.00661518 0.00632541 0.00535529 0.00387275 0.002231 0.000881511 0.000245561 0.00057797 0.00186315 0.00378198 0.00577154 0.00717456 0.00744382 0.00634369 0.00407852 0.00129341 -0.00107838 -0.00209337 -0.00112531 0.00186292 0.00621174 0.0106828 0.0138012 0.0143362 0.011768 0.0065777 0.000233194 -0.00516969 -0.00752967 -0.00544535 0.00121841 0.0111141 0.0216397 0.0295627 0.0318251 0.0261231 0.010577 -0.010706 0.101964 -0.0376333 -0.0283693 0.0243369 -0.0182968 -0.00880346 -0.004205 -0.00254887 -0.00286824 -0.00421836 -0.00559817 -0.00598942 -0.00709489 -0.530385 95.0816 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.0213768 -0.0178416 0.00502894 0.0022059 0.000846202 0.000160626 -8.98541e-05 -3.68971e-05 0.000200663 0.000498058 0.000733474 0.000808283 0.000668221 0.000317772 -0.0001781 -0.000707558 -0.00113915 -0.00135763 -0.0012993 -0.000976373 -0.000482428 2.62736e-05 0.000371224 0.000405049 6.28446e-05 -0.000605041 -0.00143286 -0.00217744 -0.00258864 -0.00249315 -0.00186687 -0.000867302 0.000191612 0.000923413 0.000992644 0.000240502 -0.00123069 -0.00305167 -0.00467412 -0.00553356 -0.00524349 -0.00375617 -0.00142851 0.00104085 0.00279844 0.00309994 0.00156894 -0.00163197 -0.00578203 -0.00974703 -0.0122338 -0.0120177 -0.0089366 -0.0209503 0.00237035 0.00798609 -0.0328215 0.0118813 0.00652487 0.00401481 0.00272024 0.00209748 0.00183316 0.00169454 0.00150378 0.0014295 -0.138981 144.517 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.019688 0.0343033 0.0257752 0.0197233 0.0149537 0.0111694 0.00832746 0.00643198 0.00543391 0.00518436 0.00543026 0.00584798 0.00610508 0.00593524 0.00520664 0.0039632 0.00242374 0.000932221 -0.000133365 -0.000473001 3.18589e-05 0.00125689 0.00284071 0.0042669 0.00500917 0.0047028 0.00328995 0.0010859 -0.00127 -0.00298241 -0.00335057 -0.00202765 0.000800313 0.0043919 0.00762072 0.00930804 0.00862794 0.00545306 0.000507346 -0.00475459 -0.00854026 -0.00928386 -0.00621209 0.000284962 0.0086223 0.0163771 0.0209497 0.0203232 0.013647 0.00130572 -0.0159909 -0.0331603 0.0677751 -0.0375654 -0.0138297 -0.0488903 0.00680818 0.00515632 0.00455649 0.00343088 0.00161435 -0.000545078 -0.00244597 -0.00333802 -0.00477709 -0.743898 170.017 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.0217696 -0.0182651 0.0059343 0.00345119 0.00252345 0.00216721 0.00200496 0.00183075 0.00153242 0.00107524 0.00049362 -0.000124114 -0.000661355 -0.00100645 -0.00108648 -0.000893518 -0.000494966 -2.26982e-05 0.000358138 0.000495022 0.000296487 -0.000231314 -0.000973553 -0.00172892 -0.00226367 -0.0023849 -0.00201227 -0.00122305 -0.000251206 0.000568172 0.000898928 0.000520751 -0.000574603 -0.00214647 -0.00374931 -0.00485636 -0.00503208 -0.00409788 -0.00223406 2.81749e-05 0.00193729 0.00274533 0.00195977 -0.000456192 -0.00400964 -0.0077631 -0.0105604 -0.0113152 -0.00921615 -0.00360417 0.00403414 -0.0364717 0.013577 0.0101369 -0.00819589 0.0064353 0.0030963 0.00147338 0.000890236 0.00100847 0.00149387 0.00198985 0.00213147 0.00253135 0.0078948 204.009 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.0186356 -0.0113305 0.0130822 0.00906034 0.0070589 0.00584381 0.00494228 0.00411811 0.00326348 0.00236383 0.00147404 0.000690281 0.000115483 -0.000176065 -0.000168099 8.29489e-05 0.000453801 0.000781157 0.000904956 0.000716998 0.000200789 -0.000551579 -0.00135476 -0.00197838 -0.00221761 -0.00196691 -0.00127173 -0.000337756 0.000514164 0.000940693 0.000691801 -0.000286408 -0.0018015 -0.00344231 -0.00468839 -0.00507586 -0.00436767 -0.00267127 -0.000453743 0.00156558 0.00262336 0.00216261 4.76866e-05 -0.00333398 -0.00712422 -0.0101928 -0.0114147 -0.00988813 -0.00485648 0.00237735 -0.0353882 0.012444 0.0101513 -0.0117992 0.00738938 0.00367519 0.00188024 0.00117799 0.00119294 0.00158508 0.00200514 0.00210328 0.00244898 -0.0353316 160.724 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0186822 0.0323724 0.023428 0.0181864 0.0150054 0.0130694 0.0117899 0.0106984 0.00945423 0.00787655 0.00596561 0.0038912 0.00194275 0.000445395 -0.000340626 -0.000311167 0.000426336 0.0015551 0.00261701 0.0031355 0.00276299 0.00141021 -0.000688398 -0.0030057 -0.00485636 -0.00560583 -0.00489832 -0.00282558 3.1401e-05 0.0027247 0.00421092 0.00370094 0.000977975 -0.00343517 -0.00834397 -0.0121933 -0.0135539 -0.011636 -0.00665356 0.000102903 0.00654952 0.0103954 0.00986548 0.00433955 -0.00531516 -0.0168502 -0.027187 -0.0332793 -0.0328259 -0.0216635 -0.00886736 0.0128903 -0.0928726 0.0295742 0.0168084 0.0108829 0.0075055 0.00538543 0.00394912 0.00290058 0.00212205 0.00140448 -0.929107 187.745 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.0275214 -0.0224058 0.0107475 0.00669525 0.00432524 0.00250927 0.00106137 3.06658e-05 -0.000495633 -0.000485481 -8.10938e-06 0.000759102 0.00156066 0.0021227 0.00222757 0.0017827 0.000862151 -0.000296908 -0.00134876 -0.0019358 -0.00180393 -0.000902104 0.000569686 0.00218912 0.00341984 0.00377759 0.00300615 0.00120338 -0.00115522 -0.00332122 -0.00449171 -0.00408233 -0.00196736 0.00140403 0.0050745 0.00783356 0.00859808 0.00680188 0.00266326 -0.00277858 -0.00789683 -0.0109305 -0.01053 -0.00621504 0.00142539 0.0109358 0.0207381 0.0277359 -0.0192278 0.019503 0.000410001 0.0596282 -0.0152495 -0.00918619 -0.00644859 -0.00456732 -0.00292731 -0.00143007 -0.00020107 0.000494997 0.00139783 0.734623 262.846 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.022639 -0.0116058 0.0216211 0.0145255 0.010132 0.00696333 0.00468707 0.00323446 0.00255861 0.00253835 0.0029513 0.00349681 0.00385603 0.00377135 0.00312197 0.00197096 0.000564145 -0.000727197 -0.00151082 -0.00150053 -0.00062792 0.000900584 0.00263012 0.00397193 0.00438385 0.00356483 0.0015984 -0.00101415 -0.0034612 -0.00485559 -0.00453403 -0.00232582 0.00130952 0.00534392 0.00845098 0.00941961 0.0075857 0.0031372 -0.00282981 -0.00855138 -0.0120831 -0.0118984 -0.00740003 0.000843494 0.0113047 0.022313 0.0304088 -0.0232328 0.0220891 0.00112943 0.0642663 -0.0161181 -0.00975078 -0.00688697 -0.00488756 -0.0031052 -0.00145331 -9.04686e-05 0.000672079 0.0016776 0.827768 161.586 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0285049 0.0516513 0.0388662 0.0301515 0.0232612 0.0175483 0.0129014 0.00939849 0.00711509 0.00600352 0.00583292 0.0061962 0.00658248 0.00649703 0.00559847 0.00381179 0.00137739 -0.00119029 -0.0032376 -0.00417211 -0.00367363 -0.0018477 0.00074065 0.00318471 0.00449288 0.00391822 0.00125733 -0.00299012 -0.00768463 -0.0113436 -0.0126073 -0.0107374 -0.00596987 0.000415068 0.00637817 0.00970792 0.00874817 0.0030322 -0.00639577 -0.0171176 -0.0259275 -0.0296967 -0.0262099 -0.0145213 0.00586203 0.0291895 -0.101409 0.0464997 0.0248716 0.0219965 0.00501078 0.00117708 -0.00084878 -0.000971079 0.000428659 0.00261875 0.00465472 0.0054704 0.00706195 0.647285 191.77 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.0361463 -0.0323747 0.0120757 0.00644723 0.00422729 0.00351372 0.00357384 0.00392409 0.00418441 0.00408563 0.00350881 0.00251048 0.00131137 0.00023958 -0.000363659 -0.000254212 0.000620664 0.00207581 0.003713 0.00502056 0.00552819 0.00497242 0.00342068 0.00130088 -0.000688969 -0.00178031 -0.00139198 0.000636057 0.00391789 0.00756979 0.0104426 0.0114802 0.0101016 0.00647423 0.00156588 -0.00306875 -0.00572845 -0.00511414 -0.000809335 0.00646526 0.014925 0.0221059 0.0253996 0.0223879 0.0134899 0.053207 -0.0104697 -0.0185233 0.060297 -0.0234974 -0.0127117 -0.00762505 -0.00511494 -0.00408905 -0.00385362 -0.00384217 -0.00357701 -0.00363693 0.49427 219.375 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.0291285 -0.0178394 0.0264483 0.0176844 0.0135163 0.0113986 0.0102789 0.009503 0.00863071 0.00742282 0.00585428 0.00410231 0.00248913 0.00138221 0.0010713 0.001656 0.00297938 0.00463715 0.00607127 0.00673205 0.00626357 0.0046561 0.00230368 -6.8416e-05 -0.00160343 -0.00159269 0.00025182 0.00362739 0.00765194 0.0110828 0.0126925 0.0116986 0.00810162 0.00279933 -0.00258913 -0.00616651 -0.00635345 -0.00244949 0.00502193 0.0143162 0.0228287 0.0276715 0.0261313 0.0181503 0.051291 -0.00757895 -0.0187872 0.0708976 -0.0263179 -0.0143695 -0.00875823 -0.00591096 -0.00461578 -0.0041482 -0.00394923 -0.0035732 -0.00349453 0.618197 115.952 
