0	68	41	-0.0247914
0	68	42	-0.0265814
0	68	43	-0.0285863
0	68	44	-0.0308534
0	68	45	-0.0334385
0	68	46	-0.0364015
0	68	47	-0.0398205
0	68	48	-0.0437855
0	68	49	-0.0484124
0	68	50	-0.0538446
0	68	51	-0.0602158
0	68	52	-0.0676879
0	68	53	-0.0764298
0	68	54	-0.0865239
0	68	55	-0.097961
0	68	56	-0.110497
0	68	57	-0.123499
0	68	58	-0.135859
0	68	59	-0.145961
0	68	60	-0.152085
0	68	61	-0.152816
0	68	62	-0.147784
0	68	63	-0.137689
0	68	64	-0.124622
0	68	65	-0.11186
0	68	66	-0.098849
0	68	67	-0.0859666
0	68	68	-0.076631
0	68	69	-0
0	68	70	-0.0509543
0	68	71	-0.0462837
0	68	72	-0.0412055
0	68	73	-0.0366091
0	68	74	-0.0325821
0	68	75	-0.0290861
0	68	76	-0.0260596
0	68	77	-0.0234283
0	68	78	-0.0211272
0	68	79	-0.0191127
0	68	80	-0.0173338
0	68	81	-0.0157518
0	68	82	-0.0143451
0	68	83	-0.0130851
0	68	84	-0.0119455
0	68	85	-0.0109133
0	68	86	-0.00997282
0	68	87	-0.00911512
0	68	88	-0.00832881
0	68	89	-0.0076038
0	68	90	-0.00693687
0	68	91	-0.00632215
0	68	92	-0.005754
0	68	93	-0.00522848
0	68	94	-0.00474238
0	68	95	-0.00429385
0	68	96	-0.00387987
0	68	97	-0.00349831
0	68	98	-0.00314704
0	68	99	-0.0028235
0	68	100	-0.00252708
0	68	101	-0.00225546
0	68	102	-0.00200674
0	68	103	-0.00178054
0	68	104	-0.0015743
0	68	105	-0.00138691
0	68	106	-0.00121724
0	68	107	-0.00106401
0	68	108	-0.000925535
0	68	109	-0.000801055
0	68	110	-0.00068954
0	68	111	-0.000589776
0	68	112	-0.000500787
0	68	113	-0.000421823
0	68	114	-0.000352149
0	68	115	-0.000290783
0	68	116	-0.000237259
0	68	117	-0.000190892
0	68	118	-0.000150999
0	68	119	-0.000117201
0	68	120	-8.8891e-05
0	68	121	-6.55276e-05
0	68	122	-4.66604e-05
0	68	123	-3.18323e-05
0	68	124	-2.05449e-05
0	68	125	-1.23004e-05
0	68	126	-6.65782e-06
0	68	127	-3.11357e-06
0	68	128	-1.16421e-06
0	68	129	-1.51703e-06
0	68	130	-0
0	69	0	-0
0	69	1	-0.00184783
0	69	2	-0.000576078
0	69	3	-0.000960673
0	69	4	-0.00134329
0	69	5	-0.00172618
0	69	6	-0.00211025
0	69	7	-0.0024917
0	69	8	-0.00287338
0	69	9	-0.00325586
0	69	10	-0.00363906
0	69	11	-0.00402264
0	69	12	-0.00440924
0	69	13	-0.00480028
0	69	14	-0.00519536
0	69	15	-0.00559626
0	69	16	-0.00600478
0	69	17	-0.00642187
0	69	18	-0.00685025
0	69	19	-0.0072918
0	69	20	-0.00774718
0	69	21	-0.00821886
0	69	22	-0.00871024
0	69	23	-0.0092236
0	69	24	-0.00975903
0	69	25	-0.01032
0	69	26	-0.0109114
0	69	27	-0.0115337
0	69	28	-0.0121895
0	69	29	-0.0128852
0	69	30	-0.0136236
0	69	31	-0.0144074
0	69	32	-0.015245
0	69	33	-0.0161409
0	69	34	-0.017102
0	69	35	-0.0181403
0	69	36	-0.0192642
0	69	37	-0.0204899
0	69	38	-0.0218301
0	69	39	-0.0233016
0	69	40	-0.0249329
0	69	41	-0.0267513
0	69	42	-0.0287942
0	69	43	-0.031096
0	69	44	-0.0337137
0	69	45	-0.0367146
0	69	46	-0.0401726
0	69	47	-0.0441823
0	69	48	-0.0488528
0	69	49	-0.0543206
0	69	50	-0.0607492
0	69	51	-0.0682844
0	69	52	-0.0770829
0	69	53	-0.0872713
0	69	54	-0.0988172
0	69	55	-0.111487
0	69	56	-0.124667
0	69	57	-0.137227
0	69	58	-0.147576
0	69	59	-0.153918
0	69	60	-0.154949
0	69	61	-0.150272
0	69	62	-0.140689
0	69	63	-0.127658
0	69	64	-0.113267
0	69	65	-0.100052
0	69	66	-0.0871479
0	69	67	-0.0748167
0	69	68	-0.0651329
0	69	69	-0.0584266
0	69	70	-0
0	69	71	-0.0396402
0	69	72	-0.0362197
0	69	73	-0.0325046
0	69	74	-0.0291375
0	69	75	-0.0261727
0	69	76	-0.0235841
0	69	77	-0.0213161
0	69	78	-0.0193181
0	69	79	-0.0175581
0	69	80	-0.0159931
0	69	81	-0.014592
0	69	82	-0.0133389
0	69	83	-0.0122099
0	69	84	-0.0111822
0	69	85	-0.0102461
0	69	86	-0.00938846
0	69	87	-0.00860246
0	69	88	-0.00787833
0	69	89	-0.00720743
0	69	90	-0.00658779
0	69	91	-0.00601448
0	69	92	-0.00548269
0	69	93	-0.00498912
0	69	94	-0.0045312
0	69	95	-0.00410758
0	69	96	-0.00371564
0	69	97	-0.00335362
0	69	98	-0.00301968
0	69	99	-0.00271153
0	69	100	-0.00242877
0	69	101	-0.00216931
0	69	102	-0.00193141
0	69	103	-0.00171482
0	69	104	-0.00151712
0	69	105	-0.00133732
0	69	106	-0.00117437
0	69	107	-0.0010271
0	69	108	-0.000893907
0	69	109	-0.000774083
0	69	110	-0.000666665
0	69	111	-0.000570498
0	69	112	-0.000484655
0	69	113	-0.000408432
0	69	114	-0.000341134
0	69	115	-0.000281816
0	69	116	-0.000230045
0	69	117	-0.000185168
0	69	118	-0.00014653
0	69	119	-0.000113777
0	69	120	-8.63269e-05
0	69	121	-6.3659e-05
0	69	122	-4.53437e-05
0	69	123	-3.09429e-05
0	69	124	-1.99761e-05
0	69	125	-1.1962e-05
0	69	126	-6.47582e-06
0	69	127	-3.02897e-06
0	69	128	-1.13267e-06
0	69	129	-1.51666e-06
0	69	130	-0
0	70	0	-0
0	70	1	-0.0018689
0	70	2	-0.00059392
0	70	3	-0.000990523
0	70	4	-0.00138527
0	70	5	-0.00178047
0	70	6	-0.00217708
0	70	7	-0.00257135
0	70	8	-0.0029662
0	70	9	-0.00336222
0	70	10	-0.00375943
0	70	11	-0.00415756
0	70	12	-0.00455932
0	70	13	-0.00496621
0	70	14	-0.00537795
0	70	15	-0.00579638
0	70	16	-0.00622344
0	70	17	-0.00666025
0	70	18	-0.00710963
0	70	19	-0.00757364
0	70	20	-0.00805313
0	70	21	-0.00855078
0	70	22	-0.00907024
0	70	23	-0.00961409
0	70	24	-0.0101827
0	70	25	-0.0107799
0	70	26	-0.0114111
0	70	27	-0.0120772
0	70	28	-0.0127813
0	70	29	-0.0135305
0	70	30	-0.0143285
0	70	31	-0.0151788
0	70	32	-0.0160909
0	70	33	-0.0170709
0	70	34	-0.0181269
0	70	35	-0.0192732
0	70	36	-0.0205201
0	70	37	-0.0218869
0	70	38	-0.0233896
0	70	39	-0.025049
0	70	40	-0.0268992
0	70	41	-0.0289735
0	70	42	-0.0313173
0	70	43	-0.0339745
0	70	44	-0.0370138
0	70	45	-0.0405173
0	70	46	-0.0445756
0	70	47	-0.0493033
0	70	48	-0.054831
0	70	49	-0.0613157
0	70	50	-0.0689365
0	70	51	-0.0778347
0	70	52	-0.0881257
0	70	53	-0.0998243
0	70	54	-0.112669
0	70	55	-0.126046
0	70	56	-0.13882
0	70	57	-0.149347
0	70	58	-0.155823
0	70	59	-0.156866
0	70	60	-0.152215
0	70	61	-0.142704
0	70	62	-0.12995
0	70	63	-0.115541
0	70	64	-0.101113
0	70	65	-0.0884184
0	70	66	-0.0764004
0	70	67	-0.065237
0	70	68	-0.0564867
0	70	69	-0.0497075
0	70	70	-0.0448578
0	70	71	-0
0	70	72	-0.0313979
0	70	73	-0.0288864
0	70	74	-0.0261519
0	70	75	-0.0236541
0	70	76	-0.0214414
0	70	77	-0.0194822
0	70	78	-0.0177411
0	70	79	-0.0161976
0	70	80	-0.0148148
0	70	81	-0.0135681
0	70	82	-0.0124471
0	70	83	-0.0114309
0	70	84	-0.0105001
0	70	85	-0.0096476
0	70	86	-0.00886232
0	70	87	-0.0081392
0	70	88	-0.00746986
0	70	89	-0.0068468
0	70	90	-0.00626916
0	70	91	-0.00573277
0	70	92	-0.00523352
0	70	93	-0.00476866
0	70	94	-0.00433616
0	70	95	-0.0039351
0	70	96	-0.00356318
0	70	97	-0.00321897
0	70	98	-0.00290089
0	70	99	-0.00260686
0	70	100	-0.0023367
0	70	101	-0.00208847
0	70	102	-0.00186059
0	70	103	-0.00165293
0	70	104	-0.00146319
0	70	105	-0.00129047
0	70	106	-0.00113383
0	70	107	-0.000992156
0	70	108	-0.000863919
0	70	109	-0.000748482
0	70	110	-0.000644934
0	70	111	-0.000552169
0	70	112	-0.000469305
0	70	113	-0.000395681
0	70	114	-0.000330639
0	70	115	-0.000273268
0	70	116	-0.000223165
0	70	117	-0.000179707
0	70	118	-0.000142265
0	70	119	-0.000110509
0	70	120	-8.38787e-05
0	70	121	-6.18745e-05
0	70	122	-4.4086e-05
0	70	123	-3.00933e-05
0	70	124	-1.94327e-05
0	70	125	-1.16388e-05
0	70	126	-6.30192e-06
0	70	127	-2.94814e-06
0	70	128	-1.10253e-06
0	70	129	-1.51811e-06
0	70	130	-0
0	71	0	-0
0	71	1	-0.00189225
0	71	2	-0.000612513
0	71	3	-0.00102164
0	71	4	-0.00142902
0	71	5	-0.00183707
0	71	6	-0.00224681
0	71	7	-0.00265449
0	71	8	-0.00306311
0	71	9	-0.00347336
0	71	10	-0.00388531
0	71	11	-0.00429875
0	71	12	-0.00471651
0	71	13	-0.00514017
0	71	14	-0.00556957
0	71	15	-0.00600666
0	71	16	-0.00645351
0	71	17	-0.00691141
0	71	18	-0.00738332
0	71	19	-0.00787153
0	71	20	-0.00837708
0	71	21	-0.00890289
0	71	22	-0.00945292
0	71	23	-0.0100301
0	71	24	-0.0106351
0	71	25	-0.0112722
0	71	26	-0.0119474
0	71	27	-0.012662
0	71	28	-0.01342
0	71	29	-0.0142291
0	71	30	-0.0150942
0	71	31	-0.0160197
0	71	32	-0.0170165
0	71	33	-0.0180923
0	71	34	-0.0192572
0	71	35	-0.0205278
0	71	36	-0.0219172
0	71	37	-0.0234484
0	71	38	-0.0251415
0	71	39	-0.0270224
0	71	40	-0.0291319
0	71	41	-0.0315114
0	71	42	-0.0342159
0	71	43	-0.0373013
0	71	44	-0.0408513
0	71	45	-0.0449656
0	71	46	-0.0497557
0	71	47	-0.0553582
0	71	48	-0.0619264
0	71	49	-0.069633
0	71	50	-0.0786565
0	71	51	-0.0890974
0	71	52	-0.100959
0	71	53	-0.114025
0	71	54	-0.127639
0	71	55	-0.140645
0	71	56	-0.151357
0	71	57	-0.157893
0	71	58	-0.158865
0	71	59	-0.153983
0	71	60	-0.144274
0	71	61	-0.131425
0	71	62	-0.117191
0	71	63	-0.102789
0	71	64	-0.0892393
0	71	65	-0.0776406
0	71	66	-0.0668633
0	71	67	-0.0570301
0	71	68	-0.0493834
0	71	69	-0.0433879
0	71	70	-0.0386082
0	71	71	-0.0352129
0	71	72	-0
0	71	73	-0.0253796
0	71	74	-0.023508
0	71	75	-0.021457
0	71	76	-0.0195759
0	71	77	-0.0178823
0	71	78	-0.0163606
0	71	79	-0.0150019
0	71	80	-0.0137749
0	71	81	-0.0126607
0	71	82	-0.0116534
0	71	83	-0.010735
0	71	84	-0.0098883
0	71	85	-0.00910876
0	71	86	-0.00838685
0	71	87	-0.00771909
0	71	88	-0.00709816
0	71	89	-0.00651753
0	71	90	-0.00597731
0	71	91	-0.00547395
0	71	92	-0.00500392
0	71	93	-0.00456494
0	71	94	-0.00415544
0	71	95	-0.00377486
0	71	96	-0.0034212
0	71	97	-0.00309329
0	71	98	-0.00278976
0	71	99	-0.00250874
0	71	100	-0.00225022
0	71	101	-0.00201239
0	71	102	-0.00179382
0	71	103	-0.00159449
0	71	104	-0.00141219
0	71	105	-0.00124611
0	71	106	-0.00109539
0	71	107	-0.00095898
0	71	108	-0.000835421
0	71	109	-0.00072413
0	71	110	-0.000624245
0	71	111	-0.000534704
0	71	112	-0.000454669
0	71	113	-0.000383516
0	71	114	-0.000320622
0	71	115	-0.000265105
0	71	116	-0.000216592
0	71	117	-0.000174488
0	71	118	-0.000138188
0	71	119	-0.000107383
0	71	120	-8.15374e-05
0	71	121	-6.01677e-05
0	71	122	-4.28829e-05
0	71	123	-2.92805e-05
0	71	124	-1.89129e-05
0	71	125	-1.13295e-05
0	71	126	-6.13554e-06
0	71	127	-2.87081e-06
0	71	128	-1.07369e-06
0	71	129	-1.52139e-06
0	71	130	-0
0	72	0	-0
0	72	1	-0.00191799
0	72	2	-0.000631934
0	72	3	-0.00105414
0	72	4	-0.00147475
0	72	5	-0.00189624
0	72	6	-0.00231972
0	72	7	-0.00274146
0	72	8	-0.00316457
0	72	9	-0.00358978
0	72	10	-0.00401726
0	72	11	-0.00444688
0	72	12	-0.00488158
0	72	13	-0.00532305
0	72	14	-0.00577126
0	72	15	-0.00622825
0	72	16	-0.00669629
0	72	17	-0.00717684
0	72	18	-0.00767304
0	72	19	-0.00818741
0	72	20	-0.00872123
0	72	21	-0.00927771
0	72	22	-0.00986116
0	72	23	-0.0104749
0	72	24	-0.01112
0	72	25	-0.0118012
0	72	26	-0.0125252
0	72	27	-0.013294
0	72	28	-0.0141124
0	72	29	-0.014989
0	72	30	-0.0159299
0	72	31	-0.0169407
0	72	32	-0.0180342
0	72	33	-0.01922
0	72	34	-0.0205104
0	72	35	-0.0219252
0	72	36	-0.0234809
0	72	37	-0.0252048
0	72	38	-0.0271224
0	72	39	-0.0292661
0	72	40	-0.0316852
0	72	41	-0.0344309
0	72	42	-0.0375709
0	72	43	-0.041176
0	72	44	-0.0453481
0	72	45	-0.0502089
0	72	46	-0.0558932
0	72	47	-0.0625614
0	72	48	-0.0703847
0	72	49	-0.0795359
0	72	50	-0.0901568
0	72	51	-0.102234
0	72	52	-0.115534
0	72	53	-0.129437
0	72	54	-0.142713
0	72	55	-0.153624
0	72	56	-0.160217
0	72	57	-0.161038
0	72	58	-0.155848
0	72	59	-0.145713
0	72	60	-0.13254
0	72	61	-0.118157
0	72	62	-0.103912
0	72	63	-0.0904617
0	72	64	-0.0782853
0	72	65	-0.0680249
0	72	66	-0.0585752
0	72	67	-0.0500353
0	72	68	-0.0434355
0	72	69	-0.0382553
0	72	70	-0.0340559
0	72	71	-0.0306687
0	72	72	-0.0281674
0	72	73	-0
0	72	74	-0.0209284
0	72	75	-0.0194935
0	72	76	-0.0179344
0	72	77	-0.0164763
0	72	78	-0.0151445
0	72	79	-0.0139454
0	72	80	-0.0128524
0	72	81	-0.0118524
0	72	82	-0.0109438
0	72	83	-0.0101103
0	72	84	-0.00933706
0	72	85	-0.00862144
0	72	86	-0.0079553
0	72	87	-0.00733647
0	72	88	-0.00675849
0	72	89	-0.00621566
0	72	90	-0.0057089
0	72	91	-0.00523521
0	72	92	-0.00479154
0	72	93	-0.00437597
0	72	94	-0.00398736
0	72	95	-0.00362546
0	72	96	-0.0032885
0	72	97	-0.00297556
0	72	98	-0.00268544
0	72	99	-0.00241644
0	72	100	-0.00216871
0	72	101	-0.00194056
0	72	102	-0.00173067
0	72	103	-0.00153913
0	72	104	-0.00136381
0	72	105	-0.00120397
0	72	106	-0.00105883
0	72	107	-0.000927398
0	72	108	-0.000808265
0	72	109	-0.000700904
0	72	110	-0.000604497
0	72	111	-0.000518023
0	72	112	-0.000440681
0	72	113	-0.000371883
0	72	114	-0.000311038
0	72	115	-0.000257293
0	72	116	-0.0002103
0	72	117	-0.000169491
0	72	118	-0.000134283
0	72	119	-0.00010439
0	72	120	-7.92944e-05
0	72	121	-5.85323e-05
0	72	122	-4.17301e-05
0	72	123	-2.85017e-05
0	72	124	-1.84148e-05
0	72	125	-1.10331e-05
0	72	126	-5.9761e-06
0	72	127	-2.7967e-06
0	72	128	-1.04606e-06
0	72	129	-1.52652e-06
0	72	130	-0
0	73	0	-0
0	73	1	-0.00194623
0	73	2	-0.000652256
0	73	3	-0.00108816
0	73	4	-0.00152262
0	73	5	-0.00195821
0	73	6	-0.00239612
0	73	7	-0.00283265
0	73	8	-0.003271
0	73	9	-0.00371199
0	73	10	-0.00415589
0	73	11	-0.00460264
0	73	12	-0.00505533
0	73	13	-0.00551575
0	73	14	-0.00598404
0	73	15	-0.00646235
0	73	16	-0.00695313
0	73	17	-0.0074581
0	73	18	-0.00798055
0	73	19	-0.0085233
0	73	20	-0.0090879
0	73	21	-0.0096779
0	73	22	-0.010298
0	73	23	-0.010952
0	73	24	-0.0116415
0	73	25	-0.0123717
0	73	26	-0.0131502
0	73	27	-0.0139797
0	73	28	-0.0148659
0	73	29	-0.0158188
0	73	30	-0.0168458
0	73	31	-0.0179541
0	73	32	-0.0191585
0	73	33	-0.0204712
0	73	34	-0.0219072
0	73	35	-0.0234902
0	73	36	-0.0252409
0	73	37	-0.0271923
0	73	38	-0.0293765
0	73	39	-0.0318341
0	73	40	-0.0346253
0	73	41	-0.0378136
0	73	42	-0.0414829
0	73	43	-0.0457222
0	73	44	-0.0506563
0	73	45	-0.0564318
0	73	46	-0.0632088
0	73	47	-0.0711674
0	73	48	-0.0804816
0	73	49	-0.0912878
0	73	50	-0.103616
0	73	51	-0.11721
0	73	52	-0.131417
0	73	53	-0.145019
0	73	54	-0.156163
0	73	55	-0.162819
0	73	56	-0.163475
0	73	57	-0.15789
0	73	58	-0.147258
0	73	59	-0.133567
0	73	60	-0.118837
0	73	61	-0.104458
0	73	62	-0.0911826
0	73	63	-0.0791738
0	73	64	-0.0685399
0	73	65	-0.0596422
0	73	66	-0.0514608
0	73	67	-0.0440934
0	73	68	-0.0384226
0	73	69	-0.0339732
0	73	70	-0.0303473
0	73	71	-0.0273511
0	73	72	-0.0248508
0	73	73	-0.0229922
0	73	74	-0
0	73	75	-0.0175536
0	73	76	-0.0164549
0	73	77	-0.0152265
0	73	78	-0.0140648
0	73	79	-0.0130059
0	73	80	-0.0120294
0	73	81	-0.0111286
0	73	82	-0.0103061
0	73	83	-0.00954695
0	73	84	-0.00883811
0	73	85	-0.00817877
0	73	86	-0.00756191
0	73	87	-0.00698652
0	73	88	-0.00644683
0	73	89	-0.00593779
0	73	90	-0.00546109
0	73	91	-0.00501416
0	73	92	-0.00459434
0	73	93	-0.00420003
0	73	94	-0.00383047
0	73	95	-0.00348567
0	73	96	-0.00316406
0	73	97	-0.00286491
0	73	98	-0.00258719
0	73	99	-0.00232934
0	73	100	-0.00209166
0	73	101	-0.00187255
0	73	102	-0.00167079
0	73	103	-0.00148656
0	73	104	-0.0013178
0	73	105	-0.00116385
0	73	106	-0.00102398
0	73	107	-0.000897261
0	73	108	-0.000782328
0	73	109	-0.000678703
0	73	110	-0.000585607
0	73	111	-0.000502058
0	73	112	-0.000427286
0	73	113	-0.000360738
0	73	114	-0.000301853
0	73	115	-0.000249803
0	73	116	-0.000204266
0	73	117	-0.000164698
0	73	118	-0.000130537
0	73	119	-0.000101518
0	73	120	-7.71424e-05
0	73	121	-5.69632e-05
0	73	122	-4.0624e-05
0	73	123	-2.77545e-05
0	73	124	-1.7937e-05
0	73	125	-1.07487e-05
0	73	126	-5.82312e-06
0	73	127	-2.72561e-06
0	73	128	-1.01955e-06
0	73	129	-1.53356e-06
0	73	130	-0
0	74	0	-0
0	74	1	-0.0019771
0	74	2	-0.00067356
0	74	3	-0.00112383
0	74	4	-0.00157282
0	74	5	-0.00202323
0	74	6	-0.00247632
0	74	7	-0.00292842
0	74	8	-0.00338285
0	74	9	-0.00384053
0	74	10	-0.00430181
0	74	11	-0.00476676
0	74	12	-0.0052386
0	74	13	-0.00571925
0	74	14	-0.00620903
0	74	15	-0.00671023
0	74	16	-0.00722552
0	74	17	-0.00775686
0	74	18	-0.00830779
0	74	19	-0.00888144
0	74	20	-0.00947967
0	74	21	-0.0101064
0	74	22	-0.0107669
0	74	23	-0.0114654
0	74	24	-0.0122041
0	74	25	-0.012989
0	74	26	-0.0138285
0	74	27	-0.0147263
0	74	28	-0.0156893
0	74	29	-0.0167288
0	74	30	-0.0178541
0	74	31	-0.0190743
0	74	32	-0.0204067
0	74	33	-0.0218666
0	74	34	-0.0234725
0	74	35	-0.0252528
0	74	36	-0.0272338
0	74	37	-0.0294556
0	74	38	-0.0319585
0	74	39	-0.0347937
0	74	40	-0.0380352
0	74	41	-0.0417624
0	74	42	-0.0460788
0	74	43	-0.0510967
0	74	44	-0.056967
0	74	45	-0.0638638
0	74	46	-0.0719694
0	74	47	-0.0814687
0	74	48	-0.0925019
0	74	49	-0.105092
0	74	50	-0.119025
0	74	51	-0.133604
0	74	52	-0.147551
0	74	53	-0.158981
0	74	54	-0.165723
0	74	55	-0.166202
0	74	56	-0.160195
0	74	57	-0.148977
0	74	58	-0.134703
0	74	59	-0.11946
0	74	60	-0.104775
0	74	61	-0.0914109
0	74	62	-0.079601
0	74	63	-0.0691841
0	74	64	-0.0600587
0	74	65	-0.0524302
0	74	66	-0.0453913
0	74	67	-0.0390492
0	74	68	-0.034179
0	74	69	-0.030359
0	74	70	-0.0272372
0	74	71	-0.024633
0	74	72	-0.0224088
0	74	73	-0.0205398
0	74	74	-0.0191292
0	74	75	-0
0	74	76	-0.0149956
0	74	77	-0.014089
0	74	78	-0.0130952
0	74	79	-0.0121645
0	74	80	-0.0112908
0	74	81	-0.010477
0	74	82	-0.00973016
0	74	83	-0.00903655
0	74	84	-0.00838444
0	74	85	-0.00777492
0	74	86	-0.00720179
0	74	87	-0.00666516
0	74	88	-0.00615972
0	74	89	-0.00568102
0	74	90	-0.00523143
0	74	91	-0.00480872
0	74	92	-0.00441058
0	74	93	-0.00403566
0	74	94	-0.00368353
0	74	95	-0.00335444
0	74	96	-0.00304697
0	74	97	-0.00276059
0	74	98	-0.00249437
0	74	99	-0.00224692
0	74	100	-0.00201861
0	74	101	-0.00180796
0	74	102	-0.00161384
0	74	103	-0.0014365
0	74	104	-0.00127393
0	74	105	-0.00112555
0	74	106	-0.000990688
0	74	107	-0.000868441
0	74	108	-0.000757504
0	74	109	-0.000657439
0	74	110	-0.000567505
0	74	111	-0.000486749
0	74	112	-0.000414436
0	74	113	-0.000350043
0	74	114	-0.000293037
0	74	115	-0.000242612
0	74	116	-0.000198472
0	74	117	-0.000160095
0	74	118	-0.000126939
0	74	119	-9.87593e-05
0	74	120	-7.50755e-05
0	74	121	-5.54562e-05
0	74	122	-3.95617e-05
0	74	123	-2.70368e-05
0	74	124	-1.74781e-05
0	74	125	-1.04756e-05
0	74	126	-5.67622e-06
0	74	127	-2.65735e-06
0	74	128	-9.94098e-07
0	74	129	-1.54254e-06
0	74	130	-0
0	75	0	-0
0	75	1	-0.00201074
0	75	2	-0.000695927
0	75	3	-0.00116129
0	75	4	-0.00162556
0	75	5	-0.00209156
0	75	6	-0.00256064
0	75	7	-0.00302917
0	75	8	-0.00350061
0	75	9	-0.00397595
0	75	10	-0.0044557
0	75	11	-0.00494001
0	75	12	-0.00543228
0	75	13	-0.00593458
0	75	14	-0.00644743
0	75	15	-0.00697328
0	75	16	-0.00751504
0	75	17	-0.00807498
0	75	18	-0.00865689
0	75	19	-0.00926429
0	75	20	-0.00989939
0	75	21	-0.0105666
0	75	22	-0.0112717
0	75	23	-0.0120197
0	75	24	-0.0128132
0	75	25	-0.0136592
0	75	26	-0.0145674
0	75	27	-0.0155424
0	75	28	-0.0165925
0	75	29	-0.0177309
0	75	30	-0.0189691
0	75	31	-0.0203183
0	75	32	-0.0217992
0	75	33	-0.0234309
0	75	34	-0.0252362
0	75	35	-0.0272497
0	75	36	-0.0295045
0	75	37	-0.0320497
0	75	38	-0.0349364
0	75	39	-0.0382292
0	75	40	-0.0420195
0	75	41	-0.0464068
0	75	42	-0.0515193
0	75	43	-0.0574964
0	75	44	-0.0645184
0	75	45	-0.0727843
0	75	46	-0.0824844
0	75	47	-0.0937718
0	75	48	-0.106675
0	75	49	-0.120963
0	75	50	-0.13597
0	75	51	-0.150336
0	75	52	-0.16207
0	75	53	-0.168938
0	75	54	-0.169243
0	75	55	-0.162781
0	75	56	-0.150939
0	75	57	-0.135998
0	75	58	-0.120185
0	75	59	-0.105055
0	75	60	-0.091452
0	75	61	-0.0796022
0	75	62	-0.0694024
0	75	63	-0.0605245
0	75	64	-0.0527704
0	75	65	-0.0462669
0	75	66	-0.0402239
0	75	67	-0.0347608
0	75	68	-0.0305709
0	75	69	-0.0272845
0	75	70	-0.024593
0	75	71	-0.0223347
0	75	72	-0.0203872
0	75	73	-0.0187095
0	75	74	-0.0172762
0	75	75	-0.0161751
0	75	76	-0
0	75	77	-0.0129299
0	75	78	-0.0121973
0	75	79	-0.0114005
0	75	80	-0.0106216
0	75	81	-0.0098859
0	75	82	-0.00920689
0	75	83	-0.00857159
0	75	84	-0.00796987
0	75	85	-0.00740471
0	75	86	-0.00687063
0	75	87	-0.00636875
0	75	88	-0.00589413
0	75	89	-0.00544278
0	75	90	-0.00501775
0	75	91	-0.00461708
0	75	92	-0.00423872
0	75	93	-0.00388155
0	75	94	-0.00354544
0	75	95	-0.00323084
0	75	96	-0.00293645
0	75	97	-0.00266193
0	75	98	-0.00240644
0	75	99	-0.00216868
0	75	100	-0.00194917
0	75	101	-0.00174647
0	75	102	-0.00155954
0	75	103	-0.00138871
0	75	104	-0.00123201
0	75	105	-0.00108891
0	75	106	-0.000958808
0	75	107	-0.000840825
0	75	108	-0.000733701
0	75	109	-0.000637038
0	75	110	-0.000550127
0	75	111	-0.000472048
0	75	112	-0.000402092
0	75	113	-0.000339766
0	75	114	-0.000284563
0	75	115	-0.0002357
0	75	116	-0.000192902
0	75	117	-0.00015567
0	75	118	-0.00012348
0	75	119	-9.61073e-05
0	75	120	-7.30886e-05
0	75	121	-5.40076e-05
0	75	122	-3.85406e-05
0	75	123	-2.63472e-05
0	75	124	-1.70371e-05
0	75	125	-1.02131e-05
0	75	126	-5.53508e-06
0	75	127	-2.59177e-06
0	75	128	-9.69647e-07
0	75	129	-1.55353e-06
0	75	130	-0
0	76	0	-0
0	76	1	-0.00204731
0	76	2	-0.000719438
0	76	3	-0.00120068
0	76	4	-0.00168103
0	76	5	-0.00216346
0	76	6	-0.00264941
0	76	7	-0.00313531
0	76	8	-0.00362475
0	76	9	-0.00411885
0	76	10	-0.00461823
0	76	11	-0.00512319
0	76	12	-0.00563731
0	76	13	-0.00616283
0	76	14	-0.0067005
0	76	15	-0.00725295
0	76	16	-0.0078234
0	76	17	-0.00841444
0	76	18	-0.00903016
0	76	19	-0.00967452
0	76	20	-0.0103502
0	76	21	-0.0110621
0	76	22	-0.0118167
0	76	23	-0.0126197
0	76	24	-0.0134746
0	76	25	-0.0143894
0	76	26	-0.0153751
0	76	27	-0.0164377
0	76	28	-0.0175873
0	76	29	-0.0188391
0	76	30	-0.0202074
0	76	31	-0.0217063
0	76	32	-0.0233606
0	76	33	-0.0251939
0	76	34	-0.0272349
0	76	35	-0.0295257
0	76	36	-0.0321082
0	76	37	-0.0350431
0	76	38	-0.0383954
0	76	39	-0.0422468
0	76	40	-0.0467107
0	76	41	-0.0519118
0	76	42	-0.0580078
0	76	43	-0.0651689
0	76	44	-0.0736031
0	76	45	-0.0835211
0	76	46	-0.0950846
0	76	47	-0.108335
0	76	48	-0.123043
0	76	49	-0.138505
0	76	50	-0.153355
0	76	51	-0.165468
0	76	52	-0.172466
0	76	53	-0.172612
0	76	54	-0.16567
0	76	55	-0.153157
0	76	56	-0.137506
0	76	57	-0.121053
0	76	58	-0.105431
0	76	59	-0.0914708
0	76	60	-0.0794486
0	76	61	-0.0692491
0	76	62	-0.060597
0	76	63	-0.0531054
0	76	64	-0.0465472
0	76	65	-0.0410132
0	76	66	-0.0358223
0	76	67	-0.0311052
0	76	68	-0.0274897
0	76	69	-0.0246535
0	76	70	-0.0223263
0	76	71	-0.0203654
0	76	72	-0.0186643
0	76	73	-0.0171837
0	76	74	-0.0158884
